ACFT_ID;Op Type;Profile_ID;Stage Length;Point Number;Distance (ft);Altitude AFE (ft);TAS (kt);Power Setting
MD82;A;DEFAULT;1;8;-84091.0;3000.0;239.5;25.0
MD82;A;DEFAULT;1;9;-80157.0;3000.0;226.6;70.0
MD82;A;DEFAULT;1;10;-76437.0;3000.0;214.1;110.0
MD82;A;DEFAULT;1;11;-72927.0;3000.0;201.8;146.0
MD82;A;DEFAULT;1;12;-69624.0;3000.0;189.6;181.0
MD82;A;DEFAULT;1;13;-67648.0;3000.0;181.7;202.0
MD82;A;DEFAULT;1;14;-66084.0;3000.0;174.4;221.0
MD82;A;DEFAULT;1;15;-62666.0;3000.0;155.6;267.0
MD82;A;DEFAULT;1;16;-59515.0;3000.0;155.6;267.0
MD82;A;DEFAULT;1;17;-58748.0;3000.0;150.4;278.0
MD82;A;DEFAULT;1;18;-57175.0;3000.0;150.4;3957.0
MD82;A;DEFAULT;1;19;-48333.0;2536.0;149.4;3890.0
MD82;A;DEFAULT;1;20;-38303.0;2010.0;148.2;3816.0
MD82;A;DEFAULT;1;21;-28351.0;1488.0;147.1;3745.0
MD82;A;DEFAULT;1;22;-19705.0;1034.0;146.1;3683.0
MD82;A;DEFAULT;1;23;-9895.0;519.0;145.0;3615.0
MD82;A;DEFAULT;1;24;-954.0;50.0;144.0;3554.0
MD82;A;DEFAULT;1;25;0;0;143.0;3554.0
MD82;A;DEFAULT;1;26;347.4;0;137.0;8360.0
MD82;A;DEFAULT;1;27;3474.0;0;30.0;2090.0
MD83;A;DEFAULT;1;1;-142367.0;6000.0;272.2;1.0
MD83;A;DEFAULT;1;2;-133219.0;5473.0;270.2;1.0
MD83;A;DEFAULT;1;3;-124105.0;4949.0;268.1;1.0
MD83;A;DEFAULT;1;4;-115025.0;4428.0;266.1;1.0
MD83;A;DEFAULT;1;5;-96964.0;3397.0;262.3;1.0
MD83;A;DEFAULT;1;6;-89956.0;3000.0;260.8;1.0
MD83;A;DEFAULT;1;7;-87354.0;3000.0;253.1;1.0
MD83;A;DEFAULT;1;8;-83192.0;3000.0;240.0;24.0
MD83;A;DEFAULT;1;9;-79249.0;3000.0;227.2;68.0
MD83;A;DEFAULT;1;10;-75519.0;3000.0;214.8;108.0
MD83;A;DEFAULT;1;11;-71998.0;3000.0;202.4;145.0
MD83;A;DEFAULT;1;12;-68686.0;3000.0;190.0;180.0
MD83;A;DEFAULT;1;13;-68168.0;3000.0;187.9;185.0
MD83;A;DEFAULT;1;14;-66550.0;3000.0;180.6;205.0
MD83;A;DEFAULT;1;15;-63032.0;3000.0;161.9;252.0
MD83;A;DEFAULT;1;16;-59754.0;3000.0;161.9;252.0
MD83;A;DEFAULT;1;17;-58803.0;3000.0;155.6;267.0
MD83;A;DEFAULT;1;18;-57175.0;3000.0;155.6;4237.0
MD83;A;DEFAULT;1;19;-48028.0;2520.0;154.5;4164.0
MD83;A;DEFAULT;1;20;-38946.0;2043.0;153.4;4091.0
MD83;A;DEFAULT;1;21;-28644.0;1503.0;152.2;4012.0
MD83;A;DEFAULT;1;22;-19696.0;1033.0;151.2;3944.0
MD83;A;DEFAULT;1;23;-9546.0;501.0;150.0;3869.0
MD83;A;DEFAULT;1;24;-954.0;50.0;149.0;3807.0
MD83;A;DEFAULT;1;25;0;0;148.0;3807.0
MD83;A;DEFAULT;1;26;372.6;0;142.0;8680.0
MD83;A;DEFAULT;1;27;3726.0;0;30.0;2170.0
PA28;A;DEFAULT;1;1;-114486.8;6000.0;137.8;1800.0
PA28;A;DEFAULT;1;2;-28621.7;1500.0;97.1;1800.0
PA28;A;DEFAULT;1;3;-19081.1;1000.0;86.3;1600.0
PA28;A;DEFAULT;1;4;-9540.6;500.0;70.5;1600.0
PA28;A;DEFAULT;1;5;0;0;63.0;1500.0
PA28;A;DEFAULT;1;6;57.2;0;63.0;1500.0
PA28;A;DEFAULT;1;7;571.5;0;10.0;1000.0
PA28;D;DEFAULT;1;1;0;0;32.0;2500.0
PA28;D;DEFAULT;1;2;1000.0;0;50.0;2500.0
PA28;D;DEFAULT;1;3;1750.0;50.0;55.0;2500.0
PA28;D;DEFAULT;1;4;4653.2;179.0;79.2;2500.0
PA28;D;DEFAULT;1;5;21266.0;1500.0;80.8;2500.0
PA28;D;DEFAULT;1;6;41317.6;3000.0;82.6;2500.0
PA28;D;DEFAULT;1;7;88103.7;5500.0;85.8;2500.0
PA28;D;DEFAULT;1;8;127598.4;7500.0;88.4;2500.0
PA28;D;DEFAULT;1;9;203549.9;10000.0;91.9;2500.0
PA31;A;DEFAULT;1;1;-114486.8;6000.0;189.2;2400.0
PA31;A;DEFAULT;1;2;-28621.7;1500.0;165.6;2400.0
PA31;A;DEFAULT;1;3;-19081.1;1000.0;149.2;2350.0
PA31;A;DEFAULT;1;4;-9540.6;500.0;133.0;2350.0
PA31;A;DEFAULT;1;5;0;0;95.1;2350.0
PA31;A;DEFAULT;1;6;71.1;0;95.0;2350.0
PA31;A;DEFAULT;1;7;711.0;0;10.0;1000.0
PA31;D;DEFAULT;1;1;0;0;32.0;2500.0
PA31;D;DEFAULT;1;2;1750.0;0;85.0;2500.0
PA31;D;DEFAULT;1;3;2800.0;50.0;95.1;2500.0
PA31;D;DEFAULT;1;4;5438.5;182.2;111.3;2500.0
PA31;D;DEFAULT;1;5;18228.3;1500.0;113.5;2400.0
PA31;D;DEFAULT;1;6;36456.7;3000.0;116.0;2400.0
PA31;D;DEFAULT;1;7;60761.2;5500.0;120.5;2400.0
PA31;D;DEFAULT;1;8;97217.8;7500.0;124.2;2400.0
PA31;D;DEFAULT;1;9;136712.6;10000.0;129.2;2400.0
SABR80;A;DEFAULT;1;1;-114487.0;6000.0;273.5;294.1
SABR80;A;DEFAULT;1;2;-57243.0;3000.0;148.6;460.0
SABR80;A;DEFAULT;1;3;-28622.0;1500.0;128.9;861.3
SABR80;A;DEFAULT;1;4;-19081.0;1000.0;126.1;1089.1
SABR80;A;DEFAULT;1;5;0;0;124.2;1050.4
SABR80;A;DEFAULT;1;6;129.0;0;117.8;1584.8
SABR80;A;DEFAULT;1;7;1287.0;0;30.0;450.0
SABR80;D;DEFAULT;1;1;0;0;35.0;3962.1
SABR80;D;DEFAULT;1;2;4136.0;0;136.8;3544.7
SABR80;D;DEFAULT;1;3;7969.0;382.0;152.9;3513.8
SABR80;D;DEFAULT;1;4;15780.0;1500.0;155.4;3573.4
SABR80;D;DEFAULT;1;5;18701.0;1762.0;166.3;3551.9
SABR80;D;DEFAULT;1;6;19701.0;1824.0;172.1;3545.6
SABR80;D;DEFAULT;1;7;21388.0;1929.0;182.1;3497.0
SABR80;D;DEFAULT;1;8;28342.0;3000.0;185.0;3428.1
SABR80;D;DEFAULT;1;9;51002.0;4492.0;267.3;3197.2
SABR80;D;DEFAULT;1;10;60166.0;5500.0;271.4;3184.5
SABR80;D;DEFAULT;1;11;80084.0;7500.0;279.8;3220.8
SABR80;D;DEFAULT;1;12;107547.0;10000.0;290.9;3220.8
